Name,Date,sitio,habitat,transepto,cuadrante,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated,Machine suggestion 1,Machine confidence 1,Machine suggestion 2,Machine confidence 2,Machine suggestion 3,Machine confidence 3,Machine suggestion 4,Machine confidence 4,Machine suggestion 5,Machine confidence 5
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1744,1502,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,75,Turf_sand,2,Pavement,2,Lobophora,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1680,1228,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,16,MAL_turf,13,Lobophora,9,MAL,9,Unk,6
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2141,1512,Sand,robot,2022-10-04 14:47:50+00:00,Mont_spp,12,MAL_turf,12,Sand,12,MAL,5,Unk,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1814,2811,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,37,Lobophora,20,Turf_sand,4,Pavement,3,Dictyota,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2617,1769,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,20,Lobophora,18,Unk,8,MAL,7,BrownM,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2637,2604,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,15,Turf_sand,10,BrownM,8,Pavement,6,Dictyota,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2707,3070,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,62,MAL_turf,14,Unk,2,Dictyota,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2448,4000,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,59,Dictyota,7,Lobophora,3,Unk,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2302,4398,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,70,Turf_sand,2,Pavement,2,MAL,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2851,1946,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,75,Unk,2,MAL_turf,2,BrownM,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,2993,2587,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,14,PorAstr,10,MAL_turf,9,MAL,6,Sand,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,652,1419,Sand,robot,2022-10-04 14:47:50+00:00,Sand,54,Turf_sand,19,Mont_spp,2,Unk,2,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,739,948,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,40,MAL_turf,11,Turf_sand,5,Unk,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,999,1043,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,25,Turf_sand,10,Sand,10,Dictyota,8,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,925,859,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,71,MAL_turf,5,Turf_sand,2,Unk,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,906,2408,Sand,robot,2022-10-04 14:47:50+00:00,Sand,70,Turf_sand,5,Mont_spp,2,MAL_turf,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1064,2260,Sand,robot,2022-10-04 14:47:50+00:00,Sand,57,Dictyota,9,Turf_sand,3,MAL_turf,3,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,616,4137,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,28,Lobophora,11,Dictyota,10,MAL,4,BrownM,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1184,2108,Sand,robot,2022-10-04 14:47:50+00:00,Sand,78,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1664,2916,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,54,MAL_turf,12,Dictyota,4,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1546,2245,MAL_turf,robot,2022-10-04 14:47:50+00:00,Sand,12,MAL_turf,12,Turf_sand,6,Lobophora,6,Unk,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1132,3341,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,76,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1323,4190,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1661,3757,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,53,Pavement,6,Unk,3,Turf_sand,3,Lobophora,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2107,824,Pavement,robot,2022-10-04 14:47:50+00:00,Pavement,22,MAL_turf,19,Turf_sand,4,Mont_spp,4,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1841,1250,SP,robot,2022-10-04 14:47:50+00:00,SP,33,MAL_turf,17,Lobophora,8,PorAstr,4,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1940,2020,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,21,Dictyota,13,Turf_sand,6,MAL,6,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,1829,3441,Sand,robot,2022-10-04 14:47:50+00:00,Sand,77,Unk,2,MAL_turf,2,Mont_spp,1,Pavement,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2172,3754,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,31,BrownM,12,Dictyota,8,Unk,4,Lobophora,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2241,897,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,32,Pavement,21,Sand,4,Turf_sand,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2855,1515,D_coral,robot,2022-10-04 14:47:50+00:00,D_coral,19,MAL_turf,10,Unk,5,Mont_spp,4,Turf_sand,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,3047,1771,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,22,D_coral,5,Sand,5,Pavement,5,Lobophora,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,3194,1697,PorAstr,robot,2022-10-04 14:47:50+00:00,PorAstr,55,D_coral,6,Unk,3,Mont_spp,3,MAL_turf,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2837,1603,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,24,Sand,10,Unk,5,Turf_sand,4,Pavement,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,3116,2282,GORSPP,robot,2022-10-04 14:47:50+00:00,GORSPP,61,SP,19,MAL_turf,1,LICO,1,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3076.JPG,,,,,,,,,,,,,,,,,,2924,4166,MAL_turf,robot,2022-10-04 14:47:51+00:00,MAL_turf,49,Unk,5,Turf_sand,4,Pavement,4,Sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,661,2486,Unk,robot,2022-10-04 14:49:50+00:00,Unk,37,Dictyota,13,MAL,4,MAL_turf,4,SP,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,746,2658,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,18,AG,13,AgTen,7,Unk,5,MAL_turf,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1126,3879,MAL_turf,robot,2022-10-04 14:49:50+00:00,MAL_turf,44,MAL,11,Unk,4,Turf_sand,4,BrownM,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,658,4277,SP,robot,2022-10-04 14:49:50+00:00,SP,12,Lobophora,10,Unk,8,MAL_turf,7,MAL,7
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1440,1300,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,22,MAL_turf,21,MAL,7,BrownM,6,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1319,1125,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,50,BrownM,10,MAL_turf,6,Unk,3,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1471,3589,MAL_turf,robot,2022-10-04 14:49:50+00:00,MAL_turf,18,Lobophora,10,Unk,10,Turf_sand,4,Mont_spp,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1453,3301,Mont_spp,robot,2022-10-04 14:49:50+00:00,Mont_spp,72,SpongeCRUS,2,MAL_turf,2,Unk,2,LICO,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1225,4029,Lobophora,robot,2022-10-04 14:49:50+00:00,Lobophora,67,MAL_turf,4,BrownM,3,MAL,3,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1433,4361,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,74,Unk,2,MAL_turf,2,MAL,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2057,1574,MAL,robot,2022-10-04 14:49:50+00:00,MAL,19,Dictyota,18,Mont_spp,5,SP,4,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1720,2485,BrownM,robot,2022-10-04 14:49:50+00:00,BrownM,32,MAL,17,MAL_turf,6,Dictyota,5,Lobophora,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1699,4074,Mont_spp,robot,2022-10-04 14:49:50+00:00,Mont_spp,23,PorAstr,21,LICO,8,Unk,3,MAL_turf,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1988,4405,SP,robot,2022-10-04 14:49:50+00:00,SP,38,MAL,21,Dictyota,7,SpongeCRUS,3,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,1792,3845,Unk,robot,2022-10-04 14:49:50+00:00,Unk,22,MAL,9,LICO,8,Dictyota,5,MAL_turf,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2403,1332,SP,robot,2022-10-04 14:49:50+00:00,SP,36,Dictyota,18,Lobophora,8,BrownM,6,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2471,1052,MAL_turf,robot,2022-10-04 14:49:50+00:00,Unk,17,MAL_turf,17,MAL,9,Dictyota,8,BrownM,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2270,2787,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,55,MAL,7,MAL_turf,6,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2255,3205,MAL,robot,2022-10-04 14:49:50+00:00,MAL,46,BrownM,7,MAL_turf,6,Dictyota,5,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2504,3362,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,54,MAL_turf,6,Lobophora,5,MAL,4,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2866,1249,Dictyota,robot,2022-10-04 14:49:50+00:00,Dictyota,74,MAL,2,MAL_turf,2,Unk,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2972,1324,GORSPP,robot,2022-10-04 14:49:50+00:00,GORSPP,67,MAL_turf,2,Mont_spp,2,Dictyota,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,3265,3211,Sand,robot,2022-10-04 14:49:50+00:00,Sand,78,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2960,3403,Sand,robot,2022-10-04 14:49:50+00:00,Sand,78,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3077.JPG,,,,,,,,,,,,,,,,,,2957,4272,Sand,robot,2022-10-04 14:49:50+00:00,Sand,77,Unk,2,Turf_sand,2,MAL_turf,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,796,1344,MAL_turf,robot,2022-10-04 14:49:51+00:00,MAL_turf,56,Lobophora,16,Turf_sand,2,Unk,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,778,2717,Unk,robot,2022-10-04 14:49:51+00:00,Unk,35,MAL,8,MAL_turf,7,Lobophora,6,Dictyota,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1114,3911,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,741,4343,MAL_turf,robot,2022-10-04 14:49:51+00:00,MAL_turf,57,Dictyota,10,Lobophora,3,MAL,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,690,3710,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,71,Turf_sand,2,MAL,2,Unk,2,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1387,1219,Unk,robot,2022-10-04 14:49:51+00:00,Unk,50,MAL_turf,14,MAL,3,Dictyota,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1416,1549,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,72,MAL,2,Unk,2,MAL_turf,2,BrownM,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1194,1779,MAL_turf,robot,2022-10-04 14:49:51+00:00,MAL_turf,59,MAL,4,Lobophora,4,Unk,3,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1641,2489,Mont_spp,robot,2022-10-04 14:49:51+00:00,Mont_spp,78,Unk,2,MAL_turf,2,Pavement,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1204,4290,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,74,MAL_turf,4,Unk,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1880,1341,Unk,robot,2022-10-04 14:49:51+00:00,Unk,29,Mil_spp,23,MILA,5,Turf_sand,3,MAL_turf,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1684,892,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,50,Lobophora,7,MAL_turf,3,MAL,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2024,1775,MAL_turf,robot,2022-10-04 14:49:51+00:00,MAL_turf,69,Dictyota,3,Pavement,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1987,3071,Mont_spp,robot,2022-10-04 14:49:51+00:00,Mont_spp,78,Unk,2,MAL_turf,2,Pavement,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2117,2997,Mont_spp,robot,2022-10-04 14:49:51+00:00,Mont_spp,76,Unk,2,MAL_turf,2,Pavement,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2123,3892,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,74,Unk,2,MAL,2,MAL_turf,2,BrownM,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,1945,4233,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,67,MAL_turf,5,MAL,2,Unk,2,Lobophora,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2105,3885,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,73,MAL,2,Unk,2,MAL_turf,2,BrownM,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2658,2191,SP,robot,2022-10-04 14:49:51+00:00,SP,52,Paly,28,Mont_spp,1,LICO,1,Siderastr,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2371,2406,MAL_turf,robot,2022-10-04 14:49:51+00:00,MAL_turf,60,Dictyota,9,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2292,2947,SP,robot,2022-10-04 14:49:51+00:00,SP,35,SpongeCRUS,34,MAL_turf,3,Unk,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2217,3470,Mont_spp,robot,2022-10-04 14:49:51+00:00,Mont_spp,75,PorAstr,3,Unk,2,MAL_turf,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2894,936,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,34,MAL_turf,8,SP,8,Unk,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,3215,2496,Pavement,robot,2022-10-04 14:49:51+00:00,Pavement,29,MAL_turf,12,Turf_sand,4,Mont_spp,4,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3078.JPG,,,,,,,,,,,,,,,,,,2951,3744,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,27,MAL_turf,9,Sand,6,Unk,5,MAL,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,941,1278,Dictyota,robot,2022-10-04 14:48:48+00:00,Dictyota,32,MAL,6,MAL_turf,6,Lobophora,6,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,848,3387,Sand,robot,2022-10-04 14:48:48+00:00,Sand,53,MAL_turf,10,Pavement,3,Unk,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,609,3359,MAL_turf,robot,2022-10-04 14:48:48+00:00,MAL_turf,57,Dictyota,7,MAL,4,Lobophora,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1422,927,Lobophora,robot,2022-10-04 14:48:48+00:00,Lobophora,31,MAL_turf,24,Unk,4,Pavement,4,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1152,2171,Lobophora,robot,2022-10-04 14:48:48+00:00,Lobophora,27,MAL_turf,26,Dictyota,5,MAL,5,BrownM,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1136,1755,MAL_turf,robot,2022-10-04 14:48:48+00:00,MAL_turf,42,Dictyota,19,MAL,3,Unk,3,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1277,2053,MAL_turf,robot,2022-10-04 14:48:48+00:00,MAL_turf,23,Dictyota,20,MAL,8,BrownM,6,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1132,2804,Paly,robot,2022-10-04 14:48:48+00:00,Paly,48,Sand,20,Mont_spp,2,Unk,2,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1211,2291,SP,robot,2022-10-04 14:48:48+00:00,SP,25,Unk,24,MAL,8,Dictyota,5,MAL_turf,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1359,3138,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,55,Dictyota,8,MAL,4,Unk,3,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2079,1075,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,76,Unk,2,Pavement,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2193,3028,Dictyota,robot,2022-10-04 14:48:49+00:00,Dictyota,51,MAL,10,MAL_turf,5,Unk,3,BrownM,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,1917,3679,Unk,robot,2022-10-04 14:48:49+00:00,Unk,23,MAL,13,BrownM,11,Dictyota,4,MAL_turf,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2346,2050,Dictyota,robot,2022-10-04 14:48:49+00:00,Dictyota,70,Lobophora,5,MAL_turf,3,Unk,2,Pavement,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2580,2059,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,35,Pavement,14,Lobophora,5,Sand,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2585,2472,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,67,Dictyota,3,Lobophora,2,Unk,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2365,2965,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,36,Dictyota,12,Lobophora,7,MAL,5,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,3220,945,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,55,Pavement,5,Lobophora,5,Unk,3,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,3244,906,Lobophora,robot,2022-10-04 14:48:49+00:00,Lobophora,69,MAL_turf,3,Pavement,2,Unk,2,SP,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2985,1340,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,39,Lobophora,36,Dictyota,3,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,3225,1885,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,64,Lobophora,13,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2851,2855,MAL_turf,robot,2022-10-04 14:48:49+00:00,MAL_turf,51,Turf_sand,7,Lobophora,3,Sand,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,2893,3673,Sand,robot,2022-10-04 14:48:49+00:00,Sand,68,MAL_turf,5,Pavement,3,Unk,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,3149,3558,Dictyota,robot,2022-10-04 14:48:49+00:00,Dictyota,32,MAL_turf,26,Lobophora,4,Unk,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3079.JPG,,,,,,,,,,,,,,,,,,3143,3472,Dictyota,robot,2022-10-04 14:48:49+00:00,Dictyota,29,MAL_turf,16,Lobophora,6,Pavement,4,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3080.JPG,,,,,,,,,,,,,,,,,,1087,814,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,35,MAL_turf,25,Lobophora,3,Unk,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3080.JPG,,,,,,,,,,,,,,,,,,664,1470,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,54,BrownM,5,MAL_turf,4,Unk,3,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3080.JPG,,,,,,,,,,,,,,,,,,649,988,PorAstr,robot,2022-10-04 14:49:51+00:00,PorAstr,57,SP,5,Unk,3,MAL,2,Lobophora,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3080.JPG,,,,,,,,,,,,,,,,,,1116,1305,Dictyota,robot,2022-10-04 14:49:51+00:00,Dictyota,43,MAL_turf,11,MAL,4,Lobophora,3,Unk,3
